checkpoint,constraint_repr,slack_weight,couple_rows,arm,variant,active_constraints,dataset,episodes,construct_no_aug,construct_aug,construct_sol_infeasible,construct_ins_infeasible,masked_no_aug,masked_aug,masked_sol_infeasible,masked_ins_infeasible
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_attr/20260905_193429train_attr/epoch-100.pt,attr,0.0,True,pomo_soft_attr,CVRP+DL,draft_limit,vrpbltw50_uniform.pkl,128,nan,nan,100.0,100.0,16.1222,14.1956,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_attr/20260905_193429train_attr/epoch-100.pt,attr,0.0,True,pomo_soft_attr,VRPB+DL,backhaul+draft_limit,vrpbltw50_uniform.pkl,128,nan,nan,100.0,100.0,14.5455,12.7041,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_attr/20260905_193429train_attr/epoch-100.pt,attr,0.0,True,pomo_soft_attr,VRPL+DL,route_limit+draft_limit,vrpbltw50_uniform.pkl,128,nan,nan,100.0,100.0,16.0662,13.9981,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_attr/20260905_193429train_attr/epoch-100.pt,attr,0.0,True,pomo_soft_attr,VRPTW+DL,time_window+draft_limit,vrpbltw50_uniform.pkl,128,nan,17.4873,99.954,92.969,19.3169,18.074,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_attr/20260905_193429train_attr/epoch-100.pt,attr,0.0,True,pomo_soft_attr,VRPBL+DL,backhaul+route_limit+draft_limit,vrpbltw50_uniform.pkl,128,nan,nan,100.0,100.0,14.4512,12.4736,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_attr/20260905_193429train_attr/epoch-100.pt,attr,0.0,True,pomo_soft_attr,VRPBTW+DL,backhaul+time_window+draft_limit,vrpbltw50_uniform.pkl,128,16.635,17.0248,99.656,73.438,19.2195,17.845,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_attr/20260905_193429train_attr/epoch-100.pt,attr,0.0,True,pomo_soft_attr,VRPLTW+DL,route_limit+time_window+draft_limit,vrpbltw50_uniform.pkl,128,nan,17.4873,99.954,92.969,19.3169,18.074,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_attr/20260905_193429train_attr/epoch-100.pt,attr,0.0,True,pomo_soft_attr,VRPBLTW+DL,backhaul+route_limit+time_window+draft_limit,vrpbltw50_uniform.pkl,128,16.635,17.0248,99.656,73.438,19.2195,17.845,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_interface/20260905_193509train_interface/epoch-100.pt,interface,0.0,True,pomo_soft_interface,CVRP+DL,draft_limit,vrpbltw50_uniform.pkl,128,14.1974,12.7423,51.692,0.0,13.8898,12.5945,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_interface/20260905_193509train_interface/epoch-100.pt,interface,0.0,True,pomo_soft_interface,VRPB+DL,backhaul+draft_limit,vrpbltw50_uniform.pkl,128,12.5137,11.1706,37.593,0.0,12.3708,11.1079,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_interface/20260905_193509train_interface/epoch-100.pt,interface,0.0,True,pomo_soft_interface,VRPL+DL,route_limit+draft_limit,vrpbltw50_uniform.pkl,128,13.558,12.3041,62.942,0.0,13.3527,12.1375,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_interface/20260905_193509train_interface/epoch-100.pt,interface,0.0,True,pomo_soft_interface,VRPTW+DL,time_window+draft_limit,vrpbltw50_uniform.pkl,128,17.9643,16.7755,8.472,0.0,17.6071,16.5177,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_interface/20260905_193509train_interface/epoch-100.pt,interface,0.0,True,pomo_soft_interface,VRPBL+DL,backhaul+route_limit+draft_limit,vrpbltw50_uniform.pkl,128,11.9879,10.7565,44.243,0.0,11.7426,10.651,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_interface/20260905_193509train_interface/epoch-100.pt,interface,0.0,True,pomo_soft_interface,VRPBTW+DL,backhaul+time_window+draft_limit,vrpbltw50_uniform.pkl,128,17.9679,16.7986,7.422,0.0,17.6782,16.5973,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_interface/20260905_193509train_interface/epoch-100.pt,interface,0.0,True,pomo_soft_interface,VRPLTW+DL,route_limit+time_window+draft_limit,vrpbltw50_uniform.pkl,128,17.1176,16.0298,61.799,0.0,17.2328,16.0016,0.0,0.0
/home/ubuntu/CaR-constraint/results/pomo100/train_pomo_soft_interface/20260905_193509train_interface/epoch-100.pt,interface,0.0,True,pomo_soft_interface,VRPBLTW+DL,backhaul+route_limit+time_window+draft_limit,vrpbltw50_uniform.pkl,128,17.1828,16.0875,53.364,0.0,17.2236,16.0579,0.0,0.0
